datetime,close,high,low,market,open,value,volume
2025-08-09 11:36:00+03:30,116804.21,116804.21,116763.38,BTCUSDT,116763.38,277979.46504,2.3801
2025-08-09 11:37:00+03:30,116804.21,116804.21,116804.2,BTCUSDT,116804.21,6914.80916,0.0592
2025-08-09 11:38:00+03:30,116804.21,116804.21,116804.2,BTCUSDT,116804.2,31910.909726,0.2732
2025-08-09 11:39:00+03:30,116804.2,116804.21,116804.2,BTCUSDT,116804.21,467.216808,0.004
2025-08-09 11:40:00+03:30,116795.15,116804.21,116793.5,BTCUSDT,116804.2,67664.220047,0.5793
2025-08-09 11:41:00+03:30,116781.46,116781.46,116781.45,BTCUSDT,116781.46,20004.663447,0.1713
2025-08-09 11:42:00+03:30,116761.36,116781.45,116756.14,BTCUSDT,116781.45,27590.644658,0.2363
2025-08-09 11:43:00+03:30,116761.36,116761.37,116761.36,BTCUSDT,116761.37,56605.908528,0.4848
2025-08-09 11:44:00+03:30,116761.36,116761.37,116761.36,BTCUSDT,116761.36,34269.459267,0.2935
2025-08-09 11:45:00+03:30,116761.37,116761.37,116761.36,BTCUSDT,116761.36,175200.431734,1.5005
2025-08-09 11:46:00+03:30,116761.36,116761.37,116761.36,BTCUSDT,116761.37,106965.084782,0.9161
2025-08-09 11:47:00+03:30,116784.7,116784.72,116761.36,BTCUSDT,116761.37,3129.608396,0.0268
2025-08-09 11:48:00+03:30,116784.71,116784.71,116784.7,BTCUSDT,116784.71,3923.966175,0.0336
2025-08-09 11:49:00+03:30,116790.54,116790.54,116784.7,BTCUSDT,116784.71,2218.967168,0.019
2025-08-09 11:50:00+03:30,116791.53,116791.53,116790.53,BTCUSDT,116790.53,10067.393756,0.0862
2025-08-09 11:51:00+03:30,116791.53,116791.53,116791.52,BTCUSDT,116791.53,16292.418194,0.1395
2025-08-09 11:52:00+03:30,116790.02,116791.53,116790.02,BTCUSDT,116791.53,19492.268939,0.1669
2025-08-09 11:53:00+03:30,116795.41,116795.41,116790.02,BTCUSDT,116790.03,1728.500484,0.0148
2025-08-09 11:54:00+03:30,116795.4,116795.41,116795.4,BTCUSDT,116795.41,770.849678,0.0066
2025-08-09 11:55:00+03:30,116795.4,116795.4,116795.4,BTCUSDT,116795.4,0,0
2025-08-09 11:56:00+03:30,116808.27,116808.27,116795.4,BTCUSDT,116795.41,18828.640535,0.1612
2025-08-09 11:57:00+03:30,116834.87,116841.08,116808.26,BTCUSDT,116808.27,114156.733734,0.9772
2025-08-09 11:58:00+03:30,116834.88,116834.88,116834.88,BTCUSDT,116834.88,2406.798528,0.0206
2025-08-09 11:59:00+03:30,116834.88,116834.88,116834.87,BTCUSDT,116834.88,31673.935468,0.2711
2025-08-09 12:00:00+03:30,116839.99,116839.99,116834.88,BTCUSDT,116834.88,11508.733698,0.0985
2025-08-09 12:01:00+03:30,116839.99,116839.99,116839.98,BTCUSDT,116839.99,11672.314765,0.0999
2025-08-09 12:02:00+03:30,116822.29,116839.99,116822.28,BTCUSDT,116839.99,331861.868034,2.8406
2025-08-09 12:03:00+03:30,116822.28,116822.29,116822.28,BTCUSDT,116822.29,112605.000698,0.9639
2025-08-09 12:04:00+03:30,116822.28,116822.29,116822.28,BTCUSDT,116822.28,11378.490385,0.0974
2025-08-09 12:05:00+03:30,116822.29,116822.29,116822.28,BTCUSDT,116822.28,40770.976834,0.349
2025-08-09 12:06:00+03:30,116849.48,116849.48,116822.28,BTCUSDT,116822.28,51427.548004,0.4402
2025-08-09 12:07:00+03:30,116875.73,116876.17,116849.47,BTCUSDT,116849.47,40561.107276,0.3471
2025-08-09 12:08:00+03:30,116899.98,116899.98,116876.16,BTCUSDT,116876.16,138372.718664,1.1838
2025-08-09 12:09:00+03:30,116938.02,116938.03,116899.98,BTCUSDT,116899.98,120339.9494,1.0292
2025-08-09 12:10:00+03:30,116938.02,116938.03,116938.02,BTCUSDT,116938.02,56025.006661,0.4791
2025-08-09 12:11:00+03:30,116937.37,116938.03,116937.37,BTCUSDT,116938.03,180774.30375,1.5459
2025-08-09 12:12:00+03:30,116937.99,116938,116937.37,BTCUSDT,116937.37,100659.966373,0.8608
2025-08-09 12:13:00+03:30,116990,116990,116938,BTCUSDT,116938,717576.789444,6.1344
2025-08-09 12:14:00+03:30,117127,117127,116990,BTCUSDT,116990,597537.043749,5.1052
2025-08-09 12:15:00+03:30,117038.79,117161.63,116994.22,BTCUSDT,117127,750132.324121,6.4071
2025-08-09 12:16:00+03:30,117033.01,117044.58,117024.88,BTCUSDT,117038.77,213205.028992,1.8218
2025-08-09 12:17:00+03:30,117050.99,117051.01,117033.01,BTCUSDT,117033.01,33640.370405,0.2874
2025-08-09 12:18:00+03:30,117069.98,117069.99,117051,BTCUSDT,117051,146501.377914,1.2514
2025-08-09 12:19:00+03:30,116969.21,117069.99,116969.19,BTCUSDT,117069.98,30665.392657,0.2621
2025-08-09 12:20:00+03:30,116784.71,116969.21,116784.7,BTCUSDT,116969.21,90346.302905,0.773
2025-08-09 12:21:00+03:30,116905.07,116908.28,116784.7,BTCUSDT,116784.7,36814.392283,0.315
2025-08-09 12:22:00+03:30,116941.16,116970.46,116905.07,BTCUSDT,116905.07,263374.384073,2.2527
2025-08-09 12:23:00+03:30,116952.93,116963.05,116930.65,BTCUSDT,116941.16,25025.54032,0.214
2025-08-09 12:24:00+03:30,116933.88,116946.28,116932.01,BTCUSDT,116946.28,93495.756746,0.7995
2025-08-09 12:25:00+03:30,117007.48,117020,116933.88,BTCUSDT,116933.89,155794.954016,1.3319
2025-08-09 12:26:00+03:30,117034.68,117034.68,117007.48,BTCUSDT,117007.49,135506.649641,1.158
2025-08-09 12:27:00+03:30,117039.98,117039.99,117034.67,BTCUSDT,117034.67,4236.724773,0.0362
2025-08-09 12:28:00+03:30,117069.99,117069.99,117039.98,BTCUSDT,117039.99,25342.272926,0.2165
2025-08-09 12:29:00+03:30,117070,117070,117069.98,BTCUSDT,117069.98,28576.783985,0.2441
2025-08-09 12:30:00+03:30,117099.99,117099.99,117070,BTCUSDT,117070,99590.833611,0.8505
2025-08-09 12:31:00+03:30,117118.32,117118.32,117099.98,BTCUSDT,117099.99,90651.058837,0.7741
2025-08-09 12:32:00+03:30,117114.96,117140.77,117110.76,BTCUSDT,117118.31,506178.717019,4.3216
2025-08-09 12:33:00+03:30,117051.83,117114.97,117051.83,BTCUSDT,117114.96,160724.897961,1.373
2025-08-09 12:34:00+03:30,117043.78,117051.84,117043.78,BTCUSDT,117051.83,211500.774498,1.8069
2025-08-09 12:35:00+03:30,117047.38,117051.83,117036.36,BTCUSDT,117043.78,101403.522634,0.8664
2025-08-09 12:36:00+03:30,117100,117100,117047.38,BTCUSDT,117047.38,147335.689603,1.2586
2025-08-09 12:37:00+03:30,117137.98,117138,117099.98,BTCUSDT,117099.99,132837.585835,1.1342
2025-08-09 12:38:00+03:30,117163.99,117163.99,117137.98,BTCUSDT,117137.99,395443.501295,3.3754
2025-08-09 12:39:00+03:30,117219.17,117219.17,117163.98,BTCUSDT,117163.99,723227.841345,6.1714
2025-08-09 12:40:00+03:30,117215.61,117221.45,117199.62,BTCUSDT,117219.98,644763.620559,5.5006
2025-08-09 12:41:00+03:30,117230.82,117230.82,117215.61,BTCUSDT,117215.62,178188.725859,1.52
2025-08-09 12:42:00+03:30,117276.84,117280,117230.81,BTCUSDT,117230.81,433515.429316,3.6971
2025-08-09 12:43:00+03:30,117358.57,117358.57,117276.83,BTCUSDT,117276.84,1204458.39019,10.2675
2025-08-09 12:44:00+03:30,117375.23,117375.23,117321.94,BTCUSDT,117358.56,426498.211822,3.6342
2025-08-09 12:45:00+03:30,117365.51,117379.99,117296.66,BTCUSDT,117379.98,247717.423645,2.1111
2025-08-09 12:46:00+03:30,117316.41,117365.52,117281.62,BTCUSDT,117365.51,497654.389323,4.2411
2025-08-09 12:47:00+03:30,117412.89,117412.89,117326.41,BTCUSDT,117326.41,313789.372023,2.6734
2025-08-09 12:48:00+03:30,117335.26,117412.88,117335.25,BTCUSDT,117412.87,225663.53977,1.9229
2025-08-09 12:49:00+03:30,117294.69,117335.26,117279.7,BTCUSDT,117335.26,60118.002575,0.5125
2025-08-09 12:50:00+03:30,117276.38,117294.68,117255.4,BTCUSDT,117294.68,447811.133746,3.8184
2025-08-09 12:51:00+03:30,117274.12,117276.38,117254.77,BTCUSDT,117276.38,69717.797951,0.5945
2025-08-09 12:52:00+03:30,117256.33,117274.13,117230,BTCUSDT,117274.12,265111.591184,2.2612
2025-08-09 12:53:00+03:30,117287.06,117287.07,117256.32,BTCUSDT,117256.33,76784.519569,0.6548
2025-08-09 12:54:00+03:30,117287.05,117287.06,117287.05,BTCUSDT,117287.05,402611.289976,3.4327
2025-08-09 12:55:00+03:30,117287.06,117287.06,117287.05,BTCUSDT,117287.06,59124.40662,0.5041
2025-08-09 12:56:00+03:30,117248.54,117287.06,117235.54,BTCUSDT,117287.06,381342.496963,3.252
2025-08-09 12:57:00+03:30,117200.01,117248.54,117200,BTCUSDT,117248.54,72435.415816,0.618
2025-08-09 12:58:00+03:30,117217.81,117223.44,117201,BTCUSDT,117201,195439.963804,1.6674
2025-08-09 12:59:00+03:30,117245.38,117245.39,117217.81,BTCUSDT,117217.81,122298.471522,1.0431
2025-08-09 13:00:00+03:30,117238.7,117245.39,117224.1,BTCUSDT,117245.38,190637.213574,1.6262
2025-08-09 13:01:00+03:30,117299.99,117299.99,117238.69,BTCUSDT,117238.69,316507.018591,2.6989
2025-08-09 13:02:00+03:30,117308.38,117308.39,117299.98,BTCUSDT,117299.98,270293.358278,2.3042
2025-08-09 13:03:00+03:30,117318.46,117322.43,117308.38,BTCUSDT,117308.38,184550.024204,1.5731
2025-08-09 13:04:00+03:30,117318.45,117318.46,117318.45,BTCUSDT,117318.46,19345.813309,0.1649
2025-08-09 13:05:00+03:30,117285.96,117318.45,117285.96,BTCUSDT,117318.45,336770.344758,2.8711
2025-08-09 13:06:00+03:30,117292.42,117292.43,117282.03,BTCUSDT,117285.97,103234.855626,0.8802
2025-08-09 13:07:00+03:30,117265.01,117292.43,117265.01,BTCUSDT,117292.42,143095.836048,1.2202
2025-08-09 13:08:00+03:30,117271.93,117271.94,117265.01,BTCUSDT,117265.02,37233.718428,0.3175
2025-08-09 13:09:00+03:30,117271.93,117271.94,117271.93,BTCUSDT,117271.94,2603.436869,0.0222
2025-08-09 13:10:00+03:30,117310.45,117311.77,117271.94,BTCUSDT,117271.94,256284.883929,2.1847
2025-08-09 13:11:00+03:30,117303.3,117310.45,117303.3,BTCUSDT,117310.45,20504.746081,0.1748
2025-08-09 13:12:00+03:30,117254.81,117299.91,117254.8,BTCUSDT,117299.91,166978.755796,1.424
2025-08-09 13:13:00+03:30,117226.29,117254.81,117226.29,BTCUSDT,117254.81,102487.842294,0.8742
2025-08-09 13:14:00+03:30,117232,117232.01,117232,BTCUSDT,117232.01,235601.161036,2.0097
2025-08-09 13:15:00+03:30,117200.03,117232.01,117200.02,BTCUSDT,117232.01,68681.426041,0.586
2025-08-09 13:16:00+03:30,117242.36,117242.37,117200.02,BTCUSDT,117200.02,171167.914895,1.46
2025-08-09 13:17:00+03:30,117267.62,117288.94,117242.36,BTCUSDT,117242.37,330317.254773,2.817
2025-08-09 13:18:00+03:30,117276.4,117276.42,117267.62,BTCUSDT,117267.63,42511.688312,0.3625
2025-08-09 13:19:00+03:30,117251.57,117276.4,117232.05,BTCUSDT,117276.4,97002.063462,0.8273
2025-08-09 13:20:00+03:30,117282.35,117282.36,117251.58,BTCUSDT,117251.58,41493.100475,0.3538
2025-08-09 13:21:00+03:30,117274.73,117282.35,117274.71,BTCUSDT,117282.34,136191.204862,1.1613
2025-08-09 13:22:00+03:30,117250.46,117274.73,117240.8,BTCUSDT,117274.72,145725.2931,1.2428
2025-08-09 13:23:00+03:30,117293.57,117293.57,117250.45,BTCUSDT,117250.45,196416.401437,1.675
2025-08-09 13:24:00+03:30,117359.99,117360,117293.57,BTCUSDT,117293.57,83811.837805,0.7144
2025-08-09 13:25:00+03:30,117393.4,117393.4,117360,BTCUSDT,117360,118434.081107,1.0089
2025-08-09 13:26:00+03:30,117400,117400,117393.4,BTCUSDT,117393.4,127003.022939,1.0818
2025-08-09 13:27:00+03:30,117400,117400,117399.99,BTCUSDT,117400,20815.01973,0.1773
2025-08-09 13:28:00+03:30,117421.43,117421.43,117399.99,BTCUSDT,117400,340175.496457,2.8972
2025-08-09 13:29:00+03:30,117454.98,117455,117421.42,BTCUSDT,117421.43,139743.738797,1.19
2025-08-09 13:30:00+03:30,117508.63,117524.23,117454.98,BTCUSDT,117454.99,1279352.499679,10.8877
2025-08-09 13:31:00+03:30,117444.01,117508.63,117443.77,BTCUSDT,117508.63,797944.276319,6.7915
2025-08-09 13:32:00+03:30,117466.75,117466.76,117426.62,BTCUSDT,117444.01,408116.710137,3.4746
2025-08-09 13:33:00+03:30,117499.99,117500,117466.75,BTCUSDT,117466.75,160535.916914,1.3664
2025-08-09 13:34:00+03:30,117524.15,117524.15,117487.01,BTCUSDT,117500,36967.602836,0.3146
2025-08-09 13:35:00+03:30,117541.89,117541.9,117524.14,BTCUSDT,117524.14,58367.488462,0.4966
2025-08-09 13:36:00+03:30,117530.47,117541.89,117530.46,BTCUSDT,117541.89,179735.616608,1.5292
2025-08-09 13:37:00+03:30,117526.9,117526.91,117526.9,BTCUSDT,117526.91,83726.166218,0.7124
2025-08-09 13:38:00+03:30,117530.46,117530.47,117526.9,BTCUSDT,117526.91,22977.016035,0.1955
2025-08-09 13:39:00+03:30,117562.17,117562.17,117530.46,BTCUSDT,117530.46,250116.199783,2.1279
2025-08-09 13:40:00+03:30,117611.44,117634.3,117558.94,BTCUSDT,117562.17,724883.714611,6.1642
2025-08-09 13:41:00+03:30,117624.53,117652.59,117611.43,BTCUSDT,117611.44,562486.424054,4.782
2025-08-09 13:42:00+03:30,117605.55,117624.53,117586.34,BTCUSDT,117624.53,312297.128931,2.6555
2025-08-09 13:43:00+03:30,117616.02,117621.03,117605.54,BTCUSDT,117605.54,82754.986181,0.7036
2025-08-09 13:44:00+03:30,117720.87,117730.73,117616.01,BTCUSDT,117616.02,210188.657913,1.786
2025-08-09 13:45:00+03:30,117745.16,117776.94,117649.94,BTCUSDT,117720.85,1099665.453812,9.3392
2025-08-09 13:46:00+03:30,117820.83,117820.84,117745.15,BTCUSDT,117745.16,1487405.34146,12.6274
2025-08-09 13:47:00+03:30,117807.05,117831.32,117801.61,BTCUSDT,117820.84,620071.95102,5.2628
2025-08-09 13:48:00+03:30,117756.41,117801.64,117749.61,BTCUSDT,117801.64,641746.181444,5.4494
2025-08-09 13:49:00+03:30,117750.72,117760.54,117704.66,BTCUSDT,117756.41,365043.479451,3.1006
2025-08-09 13:50:00+03:30,117767.29,117767.29,117750.71,BTCUSDT,117750.72,181517.00372,1.5415
2025-08-09 13:51:00+03:30,117831.14,117831.14,117767.28,BTCUSDT,117767.29,530838.050714,4.5057
2025-08-09 13:52:00+03:30,117839.17,117839.18,117820.42,BTCUSDT,117831.13,195113.380627,1.6558
2025-08-09 13:53:00+03:30,117831.57,117906.39,117819.82,BTCUSDT,117839.18,965616.429253,8.1937
2025-08-09 13:54:00+03:30,117762.22,117831.57,117698.99,BTCUSDT,117831.57,255173.108461,2.1671
2025-08-09 13:55:00+03:30,117722.58,117825.33,117722.58,BTCUSDT,117772.58,123487.652828,1.0484
2025-08-09 13:56:00+03:30,117684.34,117733.96,117659.17,BTCUSDT,117731.31,263799.404435,2.2413
2025-08-09 13:57:00+03:30,117735.9,117735.91,117684.34,BTCUSDT,117684.34,152464.185478,1.2951
2025-08-09 13:58:00+03:30,117763.69,117774.25,117735.9,BTCUSDT,117735.91,122392.856617,1.0395
2025-08-09 13:59:00+03:30,117753.7,117763.7,117743.01,BTCUSDT,117763.69,25269.983435,0.2146
2025-08-09 14:00:00+03:30,117698.37,117753.69,117698.37,BTCUSDT,117753.69,118646.99557,1.008
2025-08-09 14:01:00+03:30,117672.99,117704.05,117657.95,BTCUSDT,117698.37,457052.758612,3.8841
2025-08-09 14:02:00+03:30,117647.93,117673,117647.93,BTCUSDT,117673,408273.988443,3.47
2025-08-09 14:03:00+03:30,117713.1,117713.11,117647.93,BTCUSDT,117647.94,186537.117173,1.5853
2025-08-09 14:04:00+03:30,117690.95,117713.11,117690.94,BTCUSDT,117713.11,36038.315969,0.3062
2025-08-09 14:05:00+03:30,117654.65,117690.96,117654.65,BTCUSDT,117690.96,85574.901826,0.7273
2025-08-09 14:06:00+03:30,117602.73,117654.66,117570.01,BTCUSDT,117654.65,166839.32003,1.4186
2025-08-09 14:07:00+03:30,117595.74,117622.8,117595.74,BTCUSDT,117598.37,101619.905321,0.8641
2025-08-09 14:08:00+03:30,117566.1,117595.75,117566.09,BTCUSDT,117595.74,168624.617236,1.434
2025-08-09 14:09:00+03:30,117560,117566.1,117483.01,BTCUSDT,117566.1,685824.627228,5.8344
2025-08-09 14:10:00+03:30,117565.64,117565.65,117559.99,BTCUSDT,117560,170521.149331,1.4505
2025-08-09 14:11:00+03:30,117436.79,117565.65,117391.68,BTCUSDT,117565.64,1197762.248833,10.1998
2025-08-09 14:12:00+03:30,117483.45,117483.46,117436.79,BTCUSDT,117436.79,288256.185443,2.4538
2025-08-09 14:13:00+03:30,117493.36,117504.3,117483.45,BTCUSDT,117483.45,224681.965982,1.9122
2025-08-09 14:14:00+03:30,117493.36,117493.36,117493.35,BTCUSDT,117493.35,78908.535997,0.6716
2025-08-09 14:15:00+03:30,117547.13,117547.13,117493.35,BTCUSDT,117493.36,129735.853133,1.1038
2025-08-09 14:16:00+03:30,117593.25,117599.99,117547.12,BTCUSDT,117547.13,164617.760157,1.4001
2025-08-09 14:17:00+03:30,117558.89,117593.25,117558.88,BTCUSDT,117593.24,123172.413232,1.0476
2025-08-09 14:18:00+03:30,117550,117558.89,117550,BTCUSDT,117558.89,155980.051044,1.3269
2025-08-09 14:19:00+03:30,117484.56,117550,117484.55,BTCUSDT,117550,179898.840721,1.5307
2025-08-09 14:20:00+03:30,117477.03,117484.56,117477.03,BTCUSDT,117484.55,164078.707931,1.3966
2025-08-09 14:21:00+03:30,117432.99,117477.03,117432.99,BTCUSDT,117477.03,90783.34741,0.7729
2025-08-09 14:22:00+03:30,117433,117440,117432.99,BTCUSDT,117432.99,174059.183428,1.4822
2025-08-09 14:23:00+03:30,117416.68,117433,117416.67,BTCUSDT,117432.99,89605.86009,0.7631
2025-08-09 14:24:00+03:30,117425.52,117438.52,117413.03,BTCUSDT,117416.68,164296.855407,1.3992
2025-08-09 14:25:00+03:30,117374.46,117425.52,117360.08,BTCUSDT,117425.52,59105.820506,0.5035
2025-08-09 14:26:00+03:30,117377.7,117387.12,117374.47,BTCUSDT,117374.47,74657.49321,0.636
2025-08-09 14:27:00+03:30,117379.35,117387.11,117377.29,BTCUSDT,117377.71,30461.330595,0.2595
2025-08-09 14:28:00+03:30,117379.35,117379.35,117379.34,BTCUSDT,117379.35,36974.493619,0.315
2025-08-09 14:29:00+03:30,117397.68,117397.68,117379.34,BTCUSDT,117379.35,92657.623814,0.7893
2025-08-09 14:30:00+03:30,117409.45,117409.45,117397.67,BTCUSDT,117397.68,24372.586475,0.2076
2025-08-09 14:31:00+03:30,117366.56,117425.52,117366.55,BTCUSDT,117418.76,86840.062447,0.7397
2025-08-09 14:32:00+03:30,117377.72,117377.73,117366.55,BTCUSDT,117366.56,212508.928301,1.8105
2025-08-09 14:33:00+03:30,117367.01,117377.73,117367,BTCUSDT,117377.72,35835.332197,0.3053
2025-08-09 14:34:00+03:30,117365.37,117367.01,117365.37,BTCUSDT,117367.01,77872.826962,0.6635
2025-08-09 14:35:00+03:30,117379.99,117379.99,117311.95,BTCUSDT,117365.37,154527.142182,1.3167
2025-08-09 14:36:00+03:30,117372.85,117380,117372.84,BTCUSDT,117380,44615.381318,0.3801
2025-08-09 14:37:00+03:30,117356,117372.84,117354.56,BTCUSDT,117372.84,60649.578975,0.5168
2025-08-09 14:38:00+03:30,117355.99,117356,117355.99,BTCUSDT,117355.99,512916.116376,4.3706
2025-08-09 14:39:00+03:30,117356,117356,117355.99,BTCUSDT,117355.99,114738.956186,0.9777
2025-08-09 14:40:00+03:30,117305.57,117356,117305.57,BTCUSDT,117356,101585.107785,0.8657
2025-08-09 14:41:00+03:30,117294.48,117327.36,117280.12,BTCUSDT,117305,185587.966177,1.5823
2025-08-09 14:42:00+03:30,117251.01,117300.66,117251.01,BTCUSDT,117300.65,22270.863806,0.1899
2025-08-09 14:43:00+03:30,117259.27,117259.28,117251.01,BTCUSDT,117251.02,23614.473054,0.2014
2025-08-09 14:44:00+03:30,117213.18,117259.28,117209.47,BTCUSDT,117259.28,541725.706296,4.621
2025-08-09 14:45:00+03:30,117229.78,117229.78,117212.03,BTCUSDT,117213.18,195882.146803,1.671
2025-08-09 14:46:00+03:30,117240.77,117256.33,117229.77,BTCUSDT,117229.78,79059.60122,0.6743
2025-08-09 14:47:00+03:30,117245.22,117253.02,117229.05,BTCUSDT,117240.76,165717.06306,1.4136
2025-08-09 14:48:00+03:30,117245.23,117245.23,117245.22,BTCUSDT,117245.23,77792.209868,0.6635
2025-08-09 14:49:00+03:30,117245.23,117245.23,117245.22,BTCUSDT,117245.23,22628.329138,0.193
2025-08-09 14:50:00+03:30,117245.23,117245.23,117245.22,BTCUSDT,117245.22,33004.53112,0.2815
2025-08-09 14:51:00+03:30,117222.41,117260.24,117222.41,BTCUSDT,117245.23,103718.634106,0.8846
2025-08-09 14:52:00+03:30,117212.98,117222.42,117205.24,BTCUSDT,117222.41,150627.061698,1.2851
2025-08-09 14:53:00+03:30,117212.02,117212.03,117212.02,BTCUSDT,117212.02,20558.988886,0.1754
2025-08-09 14:54:00+03:30,117212.02,117212.03,117212.02,BTCUSDT,117212.02,45150.07134,0.3852
2025-08-09 14:55:00+03:30,117227.64,117227.65,117212.02,BTCUSDT,117212.03,63676.90332,0.5432
2025-08-09 14:56:00+03:30,117227.64,117230.02,117227.64,BTCUSDT,117227.64,234326.404932,1.9989
2025-08-09 14:57:00+03:30,117227.65,117227.65,117227.64,BTCUSDT,117227.65,53432.359783,0.4558
2025-08-09 14:58:00+03:30,117227.65,117227.65,117227.64,BTCUSDT,117227.65,40466.983016,0.3452
2025-08-09 14:59:00+03:30,117227.65,117227.65,117227.64,BTCUSDT,117227.64,39318.153235,0.3354
2025-08-09 15:00:00+03:30,117232.84,117233.65,117227.65,BTCUSDT,117227.65,44818.096686,0.3823
2025-08-09 15:01:00+03:30,117232.84,117232.84,117232.83,BTCUSDT,117232.84,15123.035999,0.129
2025-08-09 15:02:00+03:30,117217.54,117232.84,117216.67,BTCUSDT,117232.83,80892.323266,0.6901
2025-08-09 15:03:00+03:30,117217.54,117217.54,117217.53,BTCUSDT,117217.54,34215.798497,0.2919
2025-08-09 15:04:00+03:30,117217.54,117217.54,117217.53,BTCUSDT,117217.54,32211.378937,0.2748
2025-08-09 15:05:00+03:30,117171.01,117217.54,117171,BTCUSDT,117217.54,228919.230513,1.9536
2025-08-09 15:06:00+03:30,117173.75,117173.75,117153,BTCUSDT,117171.01,348579.95268,2.9753
2025-08-09 15:07:00+03:30,117182.06,117190.21,117173.74,BTCUSDT,117173.75,413886.562335,3.532
2025-08-09 15:08:00+03:30,117121.51,117182.07,117108.12,BTCUSDT,117182.07,172463.022556,1.4725
2025-08-09 15:09:00+03:30,117081.03,117139.36,117081,BTCUSDT,117121.52,186568.165974,1.5931
2025-08-09 15:10:00+03:30,117081.61,117081.62,117073.89,BTCUSDT,117081.02,233574.095194,1.995
2025-08-09 15:11:00+03:30,117131.92,117138.94,117081.61,BTCUSDT,117081.62,66491.166077,0.5678
2025-08-09 15:12:00+03:30,117176.84,117178.23,117131.92,BTCUSDT,117131.92,87232.381685,0.7445
2025-08-09 15:13:00+03:30,117199.67,117200,117176.83,BTCUSDT,117176.84,413526.385039,3.5287
2025-08-09 15:14:00+03:30,117199.67,117199.67,117199.66,BTCUSDT,117199.66,94369.173809,0.8052
2025-08-09 15:15:00+03:30,117150.22,117199.67,117150.21,BTCUSDT,117199.67,156712.877749,1.3373
2025-08-09 15:16:00+03:30,117102.3,117150.22,117102.3,BTCUSDT,117150.22,52000.514979,0.444
2025-08-09 15:17:00+03:30,117123.01,117126.94,117102.3,BTCUSDT,117102.31,142614.831187,1.2177
2025-08-09 15:18:00+03:30,117091,117123.12,117091,BTCUSDT,117123.12,212855.295092,1.8177
2025-08-09 15:19:00+03:30,117084.12,117091.01,117082.02,BTCUSDT,117091.01,21754.538535,0.1858
2025-08-09 15:20:00+03:30,117102.43,117124.51,117084.11,BTCUSDT,117084.12,106860.721851,0.9125
2025-08-09 15:21:00+03:30,117107.07,117109.36,117102.44,BTCUSDT,117102.44,99683.003043,0.8512
2025-08-09 15:22:00+03:30,117101.57,117107.07,117099.78,BTCUSDT,117107.07,222165.18992,1.8972
2025-08-09 15:23:00+03:30,117136.4,117136.41,117101.57,BTCUSDT,117101.57,545541.517471,4.6575
2025-08-09 15:24:00+03:30,117184.26,117190.73,117136.4,BTCUSDT,117136.4,68559.253931,0.5851
2025-08-09 15:25:00+03:30,117184.25,117184.26,117184.25,BTCUSDT,117184.26,51502.481084,0.4395
2025-08-09 15:26:00+03:30,117199.67,117233.48,117173.79,BTCUSDT,117184.26,226990.314411,1.937
2025-08-09 15:27:00+03:30,117095.57,117199.68,117094.5,BTCUSDT,117199.67,300958.755657,2.5688
2025-08-09 15:28:00+03:30,117082.66,117095.57,117081,BTCUSDT,117095.57,59132.545285,0.505
2025-08-09 15:29:00+03:30,117088.63,117088.63,117082.67,BTCUSDT,117082.67,390735.023128,3.3371
2025-08-09 15:30:00+03:30,117100.62,117129.13,117088.62,BTCUSDT,117088.63,121746.622546,1.0396
2025-08-09 15:31:00+03:30,117094.74,117100.62,117094.19,BTCUSDT,117100.62,13735.840593,0.1173
2025-08-09 15:32:00+03:30,117082.27,117094.74,117082.26,BTCUSDT,117094.74,53225.720341,0.4546
2025-08-09 15:33:00+03:30,117078.66,117082.27,117077.23,BTCUSDT,117082.27,118366.770725,1.011
2025-08-09 15:34:00+03:30,117078.66,117078.67,117078.66,BTCUSDT,117078.66,40438.969574,0.3454
2025-08-09 15:35:00+03:30,117087.04,117087.89,117078.66,BTCUSDT,117078.66,538978.815926,4.6034
2025-08-09 15:36:00+03:30,117059.1,117087.04,117055.1,BTCUSDT,117087.04,107929.668308,0.922
2025-08-09 15:37:00+03:30,117078.09,117078.3,117059.1,BTCUSDT,117059.1,47977.877655,0.4098
2025-08-09 15:38:00+03:30,117078.09,117078.09,117078.08,BTCUSDT,117078.09,9717.481123,0.083
2025-08-09 15:39:00+03:30,117078.09,117078.09,117078.08,BTCUSDT,117078.08,14201.571463,0.1213
