datetime,close,high,low,market,open,value,volume
2025-08-13 09:43:00+03:30,4643.44,4646.18,4643.4,ETHUSDT,4646.18,258131.75004,55.58
2025-08-13 09:44:00+03:30,4644.22,4644.22,4642.41,ETHUSDT,4642.41,72019.30506,15.509
2025-08-13 09:45:00+03:30,4642.47,4645.05,4642.46,ETHUSDT,4644.21,55511.90288,11.955
2025-08-13 09:46:00+03:30,4635.29,4642.47,4634.9,ETHUSDT,4642.47,75428.57723,16.258
2025-08-13 09:47:00+03:30,4636.08,4639.76,4630.01,ETHUSDT,4635.28,446357.49735,96.353
2025-08-13 09:48:00+03:30,4639.85,4639.85,4635.72,ETHUSDT,4636.08,113897.0929,24.559
2025-08-13 09:49:00+03:30,4636.41,4641.61,4636.41,ETHUSDT,4639.84,258354.9943,55.706
2025-08-13 09:50:00+03:30,4641.21,4641.21,4636.41,ETHUSDT,4636.41,133931.88178,28.863
2025-08-13 09:51:00+03:30,4634.52,4641.2,4634.52,ETHUSDT,4641.2,90015.96709,19.419
2025-08-13 09:52:00+03:30,4627.83,4634.82,4626.54,ETHUSDT,4634.53,386542.05034,83.427
2025-08-13 09:53:00+03:30,4626.13,4627.82,4622.91,ETHUSDT,4627.82,461847.91518,99.829
2025-08-13 09:54:00+03:30,4625.45,4628.67,4619,ETHUSDT,4626.13,786364.68918,170.084
2025-08-13 09:55:00+03:30,4626.98,4627.88,4624.8,ETHUSDT,4625.45,187573.69072,40.546
2025-08-13 09:56:00+03:30,4623.94,4627.97,4623.93,ETHUSDT,4626.99,32241.81477,6.97
2025-08-13 09:57:00+03:30,4621.59,4623.94,4614.62,ETHUSDT,4623.94,321315.25489,69.519
2025-08-13 09:58:00+03:30,4617.48,4622.64,4611.56,ETHUSDT,4622.09,954453.88565,206.695
2025-08-13 09:59:00+03:30,4618.82,4619.04,4617.26,ETHUSDT,4617.38,185869.88383,40.244
2025-08-13 10:00:00+03:30,4625.2,4625.2,4618.81,ETHUSDT,4618.82,290486.57004,62.842
2025-08-13 10:01:00+03:30,4629.33,4629.34,4625.19,ETHUSDT,4625.2,146668.10284,31.695
2025-08-13 10:02:00+03:30,4630.15,4630.16,4629.01,ETHUSDT,4629.34,138712.00679,29.963
2025-08-13 10:03:00+03:30,4630.97,4630.97,4629.26,ETHUSDT,4630.44,19422.82344,4.195
2025-08-13 10:04:00+03:30,4631.36,4633.54,4631.36,ETHUSDT,4631.44,106153.46344,22.912
2025-08-13 10:05:00+03:30,4629.15,4631.36,4628.03,ETHUSDT,4631.36,54228.2382,11.714
2025-08-13 10:06:00+03:30,4628.16,4628.67,4626.63,ETHUSDT,4628.66,121197.94058,26.192
2025-08-13 10:07:00+03:30,4625.94,4628.17,4624.95,ETHUSDT,4628.17,217646.93645,47.056
2025-08-13 10:08:00+03:30,4624.01,4627.02,4624.01,ETHUSDT,4625.93,12774.2641,2.762
2025-08-13 10:09:00+03:30,4621.17,4625.76,4621.17,ETHUSDT,4624.02,67580.4171,14.612
2025-08-13 10:10:00+03:30,4619.82,4622.78,4619.81,ETHUSDT,4621.17,77187.6975,16.705
2025-08-13 10:11:00+03:30,4620.95,4621.78,4619.81,ETHUSDT,4619.82,107856.8352,23.344
2025-08-13 10:12:00+03:30,4623.18,4623.19,4620.95,ETHUSDT,4620.95,15497.3136,3.353
2025-08-13 10:13:00+03:30,4616.3,4623.19,4613.84,ETHUSDT,4623.19,100206.83003,21.684
2025-08-13 10:14:00+03:30,4609.51,4616.3,4609.51,ETHUSDT,4616.3,348110.67712,75.458
2025-08-13 10:15:00+03:30,4613.37,4613.37,4609.5,ETHUSDT,4609.51,285431.37259,61.897
2025-08-13 10:16:00+03:30,4618.25,4618.26,4613.93,ETHUSDT,4613.93,208461.56326,45.155
2025-08-13 10:17:00+03:30,4617.84,4619.02,4617.08,ETHUSDT,4618.26,27905.98667,6.042
2025-08-13 10:18:00+03:30,4619.25,4620.15,4617.83,ETHUSDT,4617.83,176376.88008,38.183
2025-08-13 10:19:00+03:30,4620.95,4620.96,4619.25,ETHUSDT,4619.25,71558.04835,15.489
2025-08-13 10:20:00+03:30,4628.44,4628.45,4620.96,ETHUSDT,4620.96,102623.73952,22.198
2025-08-13 10:21:00+03:30,4626.2,4629.04,4626.19,ETHUSDT,4628.39,120241.57418,25.984
2025-08-13 10:22:00+03:30,4624.7,4624.87,4623.05,ETHUSDT,4623.05,58534.45526,12.657
2025-08-13 10:23:00+03:30,4624.62,4624.7,4624.62,ETHUSDT,4624.7,14701.86122,3.179
2025-08-13 10:24:00+03:30,4620.01,4624.63,4620.01,ETHUSDT,4624.63,59073.28706,12.781
2025-08-13 10:25:00+03:30,4621.38,4621.39,4617.78,ETHUSDT,4620,139782.49387,30.258
2025-08-13 10:26:00+03:30,4621.67,4621.81,4618.97,ETHUSDT,4621.38,11260.44412,2.437
2025-08-13 10:27:00+03:30,4623.85,4624.15,4621.67,ETHUSDT,4621.67,158960.19304,34.39
2025-08-13 10:28:00+03:30,4623.12,4623.85,4622.51,ETHUSDT,4623.85,11493.00681,2.486
2025-08-13 10:29:00+03:30,4624.29,4624.29,4622.67,ETHUSDT,4623.11,15102.45948,3.266
2025-08-13 10:30:00+03:30,4627,4627,4623.57,ETHUSDT,4624.28,390155.42099,84.333
2025-08-13 10:31:00+03:30,4629.6,4629.6,4627,ETHUSDT,4627,90352.83241,19.522
2025-08-13 10:32:00+03:30,4630.02,4630.44,4628.43,ETHUSDT,4629.6,41797.42945,9.028
2025-08-13 10:33:00+03:30,4631.35,4631.36,4629.17,ETHUSDT,4629.52,124219.73982,26.832
2025-08-13 10:34:00+03:30,4629.52,4631.36,4629.52,ETHUSDT,4631.35,22369.7271,4.831
2025-08-13 10:35:00+03:30,4629.62,4629.63,4629.35,ETHUSDT,4629.53,44295.82647,9.568
2025-08-13 10:36:00+03:30,4618.91,4629.22,4618.91,ETHUSDT,4629.22,229049.26601,49.554
2025-08-13 10:37:00+03:30,4620.32,4621,4617.36,ETHUSDT,4618.9,54436.43611,11.784
2025-08-13 10:38:00+03:30,4615.67,4620.38,4615.67,ETHUSDT,4620.31,52738.94117,11.416
2025-08-13 10:39:00+03:30,4619.82,4620.38,4613.39,ETHUSDT,4615.72,69078.72479,14.961
2025-08-13 10:40:00+03:30,4625.2,4625.2,4619.82,ETHUSDT,4619.82,51886.58603,11.228
2025-08-13 10:41:00+03:30,4620.26,4624.41,4620.26,ETHUSDT,4623.24,93325.9721,20.186
2025-08-13 10:42:00+03:30,4616.98,4621.16,4616.98,ETHUSDT,4621.16,1883.96428,0.408
2025-08-13 10:43:00+03:30,4619.49,4619.74,4613,ETHUSDT,4616.3,76948.11697,16.664
2025-08-13 10:44:00+03:30,4615.49,4619.49,4615.49,ETHUSDT,4619.48,7065.23181,1.53
2025-08-13 10:45:00+03:30,4617.31,4618,4614.81,ETHUSDT,4614.81,90352.63548,19.568
2025-08-13 10:46:00+03:30,4622.46,4622.46,4617,ETHUSDT,4617,15740.38917,3.407
2025-08-13 10:47:00+03:30,4619.56,4622.47,4618.25,ETHUSDT,4622.46,27834.7574,6.025
2025-08-13 10:48:00+03:30,4618.17,4621.26,4617.64,ETHUSDT,4619.56,46417.07328,10.049
2025-08-13 10:49:00+03:30,4619.44,4619.44,4614.47,ETHUSDT,4618.16,86904.26428,18.816
2025-08-13 10:50:00+03:30,4623.74,4627.25,4620.28,ETHUSDT,4620.28,69203.65455,14.965
2025-08-13 10:51:00+03:30,4628.2,4628.2,4621.33,ETHUSDT,4623.74,229790.8189,49.668
2025-08-13 10:52:00+03:30,4627.25,4628.32,4626.24,ETHUSDT,4628.32,124257.26562,26.853
2025-08-13 10:53:00+03:30,4626.32,4629.43,4626.32,ETHUSDT,4627.25,132009.08576,28.526
2025-08-13 10:54:00+03:30,4624.98,4626.33,4624.14,ETHUSDT,4626.32,35776.34847,7.735
2025-08-13 10:55:00+03:30,4626.54,4627.7,4624.97,ETHUSDT,4624.98,13790.04261,2.981
2025-08-13 10:56:00+03:30,4626.33,4627.7,4625.01,ETHUSDT,4626.53,77461.68617,16.741
2025-08-13 10:57:00+03:30,4627.3,4627.7,4626.01,ETHUSDT,4626.33,73192.78728,15.818
2025-08-13 10:58:00+03:30,4626.8,4627.7,4625.79,ETHUSDT,4627.29,33943.15961,7.336
2025-08-13 10:59:00+03:30,4627.7,4627.9,4626.79,ETHUSDT,4626.8,25918.18214,5.601
2025-08-13 11:00:00+03:30,4627.25,4629.9,4627.25,ETHUSDT,4628.26,225098.26185,48.625
2025-08-13 11:01:00+03:30,4620.25,4627.26,4620.25,ETHUSDT,4627.26,120390.15249,26.041
2025-08-13 11:02:00+03:30,4626.68,4629.04,4620.63,ETHUSDT,4620.63,43735.69276,9.453
2025-08-13 11:03:00+03:30,4626.24,4629.18,4626.24,ETHUSDT,4626.72,43810.2388,9.467
2025-08-13 11:04:00+03:30,4625.98,4625.98,4623.11,ETHUSDT,4625.32,35622.62909,7.704
2025-08-13 11:05:00+03:30,4621.46,4624.84,4621.46,ETHUSDT,4624.78,58280.41491,12.606
2025-08-13 11:06:00+03:30,4620.33,4622.38,4620.33,ETHUSDT,4621.3,4195.60828,0.908
2025-08-13 11:07:00+03:30,4622.09,4623.1,4620.32,ETHUSDT,4620.32,15754.05943,3.409
2025-08-13 11:08:00+03:30,4626.81,4626.81,4623.4,ETHUSDT,4623.4,12293.99785,2.658
2025-08-13 11:09:00+03:30,4624.56,4626.8,4624.56,ETHUSDT,4626.8,33676.93891,7.281
2025-08-13 11:10:00+03:30,4626.8,4627.56,4625.11,ETHUSDT,4625.58,52522.93007,11.353
2025-08-13 11:11:00+03:30,4629.1,4629.11,4626.39,ETHUSDT,4626.4,18143.1069,3.92
2025-08-13 11:12:00+03:30,4629.51,4630.52,4628.45,ETHUSDT,4629.1,105466.69843,22.78
2025-08-13 11:13:00+03:30,4628.76,4629.52,4627.12,ETHUSDT,4629.52,45328.20009,9.794
2025-08-13 11:14:00+03:30,4627.59,4629.5,4627.59,ETHUSDT,4628.75,18021.94814,3.893
2025-08-13 11:15:00+03:30,4629.21,4629.21,4626.38,ETHUSDT,4627.58,20149.51363,4.354
2025-08-13 11:16:00+03:30,4633.47,4633.48,4628.36,ETHUSDT,4629.2,79644.8839,17.198
2025-08-13 11:17:00+03:30,4629.23,4633.55,4629.23,ETHUSDT,4633.54,209038.48805,45.137
2025-08-13 11:18:00+03:30,4627.63,4629.23,4625.14,ETHUSDT,4629.23,288231.76612,62.292
2025-08-13 11:19:00+03:30,4625,4628.39,4625,ETHUSDT,4627.62,18908.26777,4.087
2025-08-13 11:20:00+03:30,4625.28,4625.29,4622.54,ETHUSDT,4624.42,34936.58196,7.555
2025-08-13 11:21:00+03:30,4622.1,4625.23,4622.1,ETHUSDT,4625.23,46912.35482,10.145
2025-08-13 11:22:00+03:30,4623.25,4624.57,4622.11,ETHUSDT,4622.77,43115.32682,9.326
2025-08-13 11:23:00+03:30,4625.01,4625.03,4623.01,ETHUSDT,4623.24,472647.7421,102.229
2025-08-13 11:24:00+03:30,4624.21,4627.29,4623.02,ETHUSDT,4625.01,28135.28699,6.084
2025-08-13 11:25:00+03:30,4628,4628,4621.59,ETHUSDT,4624.22,148034.98419,32.013
2025-08-13 11:26:00+03:30,4628.88,4629.22,4625.29,ETHUSDT,4628,9952.82379,2.151
2025-08-13 11:27:00+03:30,4628.25,4630.55,4627,ETHUSDT,4628.88,58506.30888,12.641
2025-08-13 11:28:00+03:30,4628.05,4629,4627.86,ETHUSDT,4628.37,100507.79496,21.713
2025-08-13 11:29:00+03:30,4627.46,4628.6,4626.49,ETHUSDT,4628.05,103080.51869,22.276
2025-08-13 11:30:00+03:30,4622.13,4627.46,4622.13,ETHUSDT,4627.46,69118.23864,14.943
2025-08-13 11:31:00+03:30,4623.49,4623.76,4621.63,ETHUSDT,4622.14,41718.92597,9.024
2025-08-13 11:32:00+03:30,4629.74,4631.77,4623.5,ETHUSDT,4623.5,125360.6676,27.083
2025-08-13 11:33:00+03:30,4637,4637,4629.16,ETHUSDT,4629.16,329651.81626,71.174
2025-08-13 11:34:00+03:30,4637.64,4640,4634.57,ETHUSDT,4637,233521.36221,50.359
2025-08-13 11:35:00+03:30,4636.49,4638.74,4632.06,ETHUSDT,4637.63,171699.49323,37.051
2025-08-13 11:36:00+03:30,4633.66,4636.86,4630.77,ETHUSDT,4636.49,94616.61196,20.42
2025-08-13 11:37:00+03:30,4634.27,4635.08,4633.29,ETHUSDT,4633.84,4161.47168,0.898
2025-08-13 11:38:00+03:30,4636.55,4637.25,4634.27,ETHUSDT,4634.27,118955.63323,25.657
2025-08-13 11:39:00+03:30,4637.93,4638.81,4636.54,ETHUSDT,4636.54,114565.08852,24.701
2025-08-13 11:40:00+03:30,4634.28,4637.93,4634.28,ETHUSDT,4637.92,39353.84785,8.489
2025-08-13 11:41:00+03:30,4635.92,4636.69,4634.27,ETHUSDT,4634.37,72028.70064,15.541
2025-08-13 11:42:00+03:30,4637.54,4640.51,4635.25,ETHUSDT,4635.92,155671.87511,33.567
2025-08-13 11:43:00+03:30,4633.95,4636.44,4631.98,ETHUSDT,4636.43,178174.61478,38.46
2025-08-13 11:44:00+03:30,4636.59,4636.59,4633.94,ETHUSDT,4633.95,86772.81121,18.72
2025-08-13 11:45:00+03:30,4632.38,4637.85,4632.38,ETHUSDT,4637.85,94998.41544,20.504
2025-08-13 11:46:00+03:30,4632.54,4633,4631.93,ETHUSDT,4632.04,38735.00832,8.362
2025-08-13 11:47:00+03:30,4631.81,4633.24,4631.81,ETHUSDT,4632.54,67955.61741,14.669
2025-08-13 11:48:00+03:30,4634.32,4634.32,4630.4,ETHUSDT,4631.81,65798.17345,14.206
2025-08-13 11:49:00+03:30,4633.39,4635.39,4633.04,ETHUSDT,4633.04,5389.41186,1.163
2025-08-13 11:50:00+03:30,4631.28,4633.38,4629.1,ETHUSDT,4633.38,73707.0968,15.914
2025-08-13 11:51:00+03:30,4631.44,4632.54,4631.06,ETHUSDT,4632.54,7096.03782,1.532
2025-08-13 11:52:00+03:30,4632.43,4633.36,4630.69,ETHUSDT,4630.69,20734.51173,4.476
2025-08-13 11:53:00+03:30,4628.18,4632.43,4628.18,ETHUSDT,4632.43,239839.84819,51.802
2025-08-13 11:54:00+03:30,4624.42,4629.88,4624.01,ETHUSDT,4628,119885.10305,25.913
2025-08-13 11:55:00+03:30,4624.86,4626.24,4623.62,ETHUSDT,4624.42,134879.18898,29.167
2025-08-13 11:56:00+03:30,4623,4626.56,4623,ETHUSDT,4624.85,56724.78845,12.268
2025-08-13 11:57:00+03:30,4625.38,4625.4,4623,ETHUSDT,4623,31884.08121,6.895
2025-08-13 11:58:00+03:30,4626.2,4627.59,4625.99,ETHUSDT,4625.99,34497.18245,7.455
2025-08-13 11:59:00+03:30,4626.28,4626.28,4624.83,ETHUSDT,4624.83,45931.4267,9.929
2025-08-13 12:00:00+03:30,4627.42,4628.22,4625.97,ETHUSDT,4627.24,65339.96675,14.123
2025-08-13 12:01:00+03:30,4622.33,4627.42,4622.33,ETHUSDT,4627.42,15729.74865,3.401
2025-08-13 12:02:00+03:30,4631.94,4631.94,4624.52,ETHUSDT,4624.52,117012.29543,25.287
2025-08-13 12:03:00+03:30,4631.8,4633.59,4631.8,ETHUSDT,4631.94,35037.73492,7.564
2025-08-13 12:04:00+03:30,4632.42,4632.43,4629.97,ETHUSDT,4631.81,120817.25424,26.088
2025-08-13 12:05:00+03:30,4630.86,4632.43,4630.85,ETHUSDT,4632.43,20594.15764,4.447
2025-08-13 12:06:00+03:30,4634.59,4634.59,4629.55,ETHUSDT,4630,142274.91575,30.723
2025-08-13 12:07:00+03:30,4632.77,4634.59,4632.76,ETHUSDT,4634.59,55834.19884,12.05
2025-08-13 12:08:00+03:30,4628.74,4632.76,4628.45,ETHUSDT,4632.76,71001.52087,15.335
2025-08-13 12:09:00+03:30,4626.96,4628.75,4626.96,ETHUSDT,4628.75,13498.84536,2.917
2025-08-13 12:10:00+03:30,4625.23,4625.92,4623.49,ETHUSDT,4625.92,56785.27808,12.277
2025-08-13 12:11:00+03:30,4624.59,4626.02,4624.45,ETHUSDT,4626.02,61877.70469,13.38
2025-08-13 12:12:00+03:30,4622.38,4624.45,4621.72,ETHUSDT,4624.45,250032.2849,54.085
2025-08-13 12:13:00+03:30,4619.96,4622.39,4617.03,ETHUSDT,4622.38,543206.98469,117.586
2025-08-13 12:14:00+03:30,4614.3,4620.19,4613.72,ETHUSDT,4619.96,122171.73639,26.468
2025-08-13 12:15:00+03:30,4617.13,4618.26,4613.99,ETHUSDT,4614.12,183295.23173,39.715
2025-08-13 12:16:00+03:30,4612.65,4617.61,4611.42,ETHUSDT,4617.13,255474.78114,55.38
2025-08-13 12:17:00+03:30,4616.21,4617.03,4613.61,ETHUSDT,4613.61,75712.01475,16.403
2025-08-13 12:18:00+03:30,4615.05,4616.21,4608.31,ETHUSDT,4616.21,464396.12286,100.655
2025-08-13 12:19:00+03:30,4618.8,4618.81,4615.24,ETHUSDT,4616.34,52662.50548,11.408
2025-08-13 12:20:00+03:30,4618.81,4620.52,4617.4,ETHUSDT,4618.8,81884.48465,17.723
2025-08-13 12:21:00+03:30,4618.91,4619.38,4618.91,ETHUSDT,4619.03,62837.73432,13.604
2025-08-13 12:22:00+03:30,4621,4621,4618.91,ETHUSDT,4618.91,364696.502,78.948
2025-08-13 12:23:00+03:30,4623.03,4623.04,4621.61,ETHUSDT,4621.61,122394.81162,26.482
2025-08-13 12:24:00+03:30,4625.1,4625.1,4623.79,ETHUSDT,4623.79,8796.22596,1.902
2025-08-13 12:25:00+03:30,4624.26,4625.1,4623.71,ETHUSDT,4625.1,78893.90509,17.061
2025-08-13 12:26:00+03:30,4626.23,4626.72,4624.25,ETHUSDT,4624.26,74365.27329,16.079
2025-08-13 12:27:00+03:30,4625.72,4626.24,4624.99,ETHUSDT,4626.24,99561.66344,21.524
2025-08-13 12:28:00+03:30,4626.34,4626.34,4625.71,ETHUSDT,4625.71,115973.03478,25.071
2025-08-13 12:29:00+03:30,4627.2,4627.2,4626.33,ETHUSDT,4626.34,69468.21169,15.015
2025-08-13 12:30:00+03:30,4628.01,4629.31,4627.19,ETHUSDT,4627.2,30011.10473,6.485
2025-08-13 12:31:00+03:30,4628.94,4630.2,4628.01,ETHUSDT,4628.01,121214.62168,26.189
2025-08-13 12:32:00+03:30,4628.62,4628.94,4627.91,ETHUSDT,4628.94,52230.81924,11.285
2025-08-13 12:33:00+03:30,4629.61,4630.19,4628.61,ETHUSDT,4628.62,150845.5724,32.584
2025-08-13 12:34:00+03:30,4630.99,4630.99,4629.61,ETHUSDT,4629.61,18046.48601,3.897
2025-08-13 12:35:00+03:30,4626.09,4630.99,4626.08,ETHUSDT,4630.99,86534.52366,18.695
2025-08-13 12:36:00+03:30,4626.5,4628.04,4624.77,ETHUSDT,4626.09,158033.54885,34.159
2025-08-13 12:37:00+03:30,4626.97,4626.98,4626.97,ETHUSDT,4626.97,51498.19324,11.13
2025-08-13 12:38:00+03:30,4629.43,4630.93,4626.97,ETHUSDT,4626.98,94383.7822,20.393
2025-08-13 12:39:00+03:30,4633.6,4635,4630.06,ETHUSDT,4630.06,371750.05604,80.251
2025-08-13 12:40:00+03:30,4634.23,4635,4633.05,ETHUSDT,4633.6,56492.32728,12.191
2025-08-13 12:41:00+03:30,4635.66,4636.59,4632.4,ETHUSDT,4634.22,80159.03273,17.3
2025-08-13 12:42:00+03:30,4633.34,4635.66,4633.33,ETHUSDT,4635.66,40510.93153,8.74
2025-08-13 12:43:00+03:30,4633.48,4634.35,4631.71,ETHUSDT,4632.74,69359.1372,14.969
2025-08-13 12:44:00+03:30,4632.73,4633.17,4630.87,ETHUSDT,4633.17,210352.52082,45.412
2025-08-13 12:45:00+03:30,4631.4,4631.78,4630.11,ETHUSDT,4631.38,123634.06402,26.698
2025-08-13 12:46:00+03:30,4628.51,4633.12,4628.51,ETHUSDT,4631.39,169236.20382,36.536
2025-08-13 12:47:00+03:30,4632.34,4632.4,4626.42,ETHUSDT,4628.5,117897.95933,25.473
2025-08-13 12:48:00+03:30,4636.99,4637.11,4632.99,ETHUSDT,4632.99,143129.85242,30.881
2025-08-13 12:49:00+03:30,4633.57,4637,4633.57,ETHUSDT,4636.99,81937.34157,17.676
2025-08-13 12:50:00+03:30,4635.01,4636.19,4632.8,ETHUSDT,4633.57,42264.52795,9.119
2025-08-13 12:51:00+03:30,4637.38,4637.38,4635,ETHUSDT,4635.01,91500.28413,19.74
2025-08-13 12:52:00+03:30,4645.03,4647.31,4637.38,ETHUSDT,4637.38,651712.02757,140.371
2025-08-13 12:53:00+03:30,4644.86,4648.1,4644.85,ETHUSDT,4645.91,680583.58155,146.466
2025-08-13 12:54:00+03:30,4645.01,4645.31,4642,ETHUSDT,4644.85,430418.61598,92.687
2025-08-13 12:55:00+03:30,4641.31,4646.88,4640,ETHUSDT,4645.01,98182.49544,21.155
2025-08-13 12:56:00+03:30,4634.34,4640.58,4634.34,ETHUSDT,4640.58,149316.64757,32.205
2025-08-13 12:57:00+03:30,4636.02,4639.11,4634.88,ETHUSDT,4634.88,217364.30867,46.873
2025-08-13 12:58:00+03:30,4640,4640,4636,ETHUSDT,4636.44,30004.98314,6.471
2025-08-13 12:59:00+03:30,4642.68,4643.25,4639.45,ETHUSDT,4639.99,52531.14853,11.32
2025-08-13 13:00:00+03:30,4641.63,4642.67,4641.29,ETHUSDT,4642.67,54235.1564,11.685
2025-08-13 13:01:00+03:30,4642.57,4642.57,4640.16,ETHUSDT,4641.23,103227.1063,22.237
2025-08-13 13:02:00+03:30,4639.71,4641.78,4639.7,ETHUSDT,4641.78,113304.46591,24.415
2025-08-13 13:03:00+03:30,4638.37,4639.71,4637.48,ETHUSDT,4639.7,75048.08376,16.181
2025-08-13 13:04:00+03:30,4639.99,4640,4637.81,ETHUSDT,4638.49,202920.65019,43.747
2025-08-13 13:05:00+03:30,4637.81,4639.99,4637.81,ETHUSDT,4639.99,45552.50688,9.821
2025-08-13 13:06:00+03:30,4644.89,4644.89,4637.81,ETHUSDT,4637.81,43203.16208,9.304
2025-08-13 13:07:00+03:30,4651.51,4653.23,4644.88,ETHUSDT,4644.88,580653.62327,124.844
2025-08-13 13:08:00+03:30,4653.81,4656.46,4649.62,ETHUSDT,4651.41,438938.27981,94.331
2025-08-13 13:09:00+03:30,4660.7,4665.78,4653.93,ETHUSDT,4654.45,830588.17799,178.168
2025-08-13 13:10:00+03:30,4657.37,4660.71,4653.78,ETHUSDT,4660.71,459489.412,98.684
2025-08-13 13:11:00+03:30,4655.32,4655.9,4650.11,ETHUSDT,4655.9,170236.14659,36.58
2025-08-13 13:12:00+03:30,4656.63,4657.22,4654.64,ETHUSDT,4654.64,84374.27729,18.121
2025-08-13 13:13:00+03:30,4656.21,4656.64,4654.64,ETHUSDT,4656.64,145287.34199,31.21
2025-08-13 13:14:00+03:30,4654,4656.99,4654,ETHUSDT,4656.21,42428.1932,9.113
2025-08-13 13:15:00+03:30,4655.04,4655.54,4652.98,ETHUSDT,4654.01,84553.34166,18.164
2025-08-13 13:16:00+03:30,4652.71,4655.05,4652.22,ETHUSDT,4655.05,95616.12503,20.552
2025-08-13 13:17:00+03:30,4656.16,4656.16,4652.71,ETHUSDT,4652.71,181238.09051,38.944
2025-08-13 13:18:00+03:30,4658.01,4658.02,4656.16,ETHUSDT,4656.16,98893.59788,21.231
2025-08-13 13:19:00+03:30,4661.93,4661.93,4658.01,ETHUSDT,4658.01,144740.90702,31.057
2025-08-13 13:20:00+03:30,4671.79,4674.63,4661.92,ETHUSDT,4661.93,1336328.55749,286.163
2025-08-13 13:21:00+03:30,4693.61,4693.61,4669.37,ETHUSDT,4671.94,2512547.81352,536.3
2025-08-13 13:22:00+03:30,4690.23,4695.34,4687.4,ETHUSDT,4693.43,2154207.11407,459.116
2025-08-13 13:23:00+03:30,4707,4708.75,4683.76,ETHUSDT,4689.69,2272998.31141,484.638
2025-08-13 13:24:00+03:30,4698.23,4707,4693.76,ETHUSDT,4706.99,2592640.0926,551.849
2025-08-13 13:25:00+03:30,4698.27,4702.64,4694.98,ETHUSDT,4698.9,1145959.86217,243.878
2025-08-13 13:26:00+03:30,4696.68,4699.45,4696.45,ETHUSDT,4698.26,260934.4126,55.531
2025-08-13 13:27:00+03:30,4701.27,4701.28,4690.26,ETHUSDT,4696.68,885886.82375,188.626
2025-08-13 13:28:00+03:30,4710.15,4715,4698.2,ETHUSDT,4701.27,1766779.86866,375.355
2025-08-13 13:29:00+03:30,4708.78,4710.59,4705.65,ETHUSDT,4710.59,1544681.92507,328.112
2025-08-13 13:30:00+03:30,4703.99,4710.2,4698.68,ETHUSDT,4708.79,961061.51969,204.405
2025-08-13 13:31:00+03:30,4700.43,4703.38,4700.37,ETHUSDT,4703.38,466251.79329,99.145
2025-08-13 13:32:00+03:30,4694.23,4700,4694.23,ETHUSDT,4700,891548.66197,189.851
2025-08-13 13:33:00+03:30,4694.02,4699.65,4693.63,ETHUSDT,4694.65,238642.25221,50.819
2025-08-13 13:34:00+03:30,4695.59,4695.6,4692.4,ETHUSDT,4694.03,289109.18827,61.596
2025-08-13 13:35:00+03:30,4692.35,4694.44,4690.56,ETHUSDT,4694.3,458320.89454,97.686
2025-08-13 13:36:00+03:30,4692.35,4692.35,4692.35,ETHUSDT,4692.35,0,0
